xm_name,xm_manual
Bryan Mbeumo,75
Alexander Isak,50
Ollie Watkins,80
Yoane Wissa,30
Erling Haaland,80
Bruno Borges Fernandes,85
Morgan Rogers,75
Justin Kluivert,0
Jordan Pickford,90
Leandro Trossard,30
Jean-Philippe Mateta,80
James Maddison,0
Liam Delap,45
Bukayo Saka,80
JoÃ£o Pedro Junqueira de Jesus,65
Rayan AÃ¯t-Nouri,60
Marcus Rashford,0
Georginio Rutter,65
Illia Zabarnyi,0
Niclas FÃ¼llkrug,65
Virgil van Dijk,82
Gabriel dos Santos MagalhÃ£es,82
William Saliba,82
James Tarkowski,82
Joško Gvardiol,75
Leon Bailey,1
Enzo Fernández,45
Jacob Murphy,45
Alphonse Areola,10
Eberechi Eze,60
Jørgen Strand Larsen,75
