xm_name,xm_manual
Alexander Isak,1
Alphonse Areola,10
Bruno Borges Fernandes,85
Bryan Mbeumo,75
Bukayo Saka,10
Eberechi Eze,55
Enzo Fernández,61
Erling Haaland,80
Gabriel dos Santos Magalhães,82
Georginio Rutter,65
Illia Zabarnyi,0
Jacob Murphy,45
James Maddison,1
James Tarkowski,82
Jean-Philippe Mateta,80
João Pedro Junqueira de Jesus,77
Jordan Pickford,90
Justin Kluivert,30
Leandro Trossard,30
Leon Bailey,1
Liam Delap,1
Marcus Rashford,1
Niclas Füllkrug,65
Ollie Watkins,80
Rayan Aït-Nouri,60
Virgil van Dijk,82
William Saliba,82
Yoane Wissa,1
Harvey Barnes,45
